source_url,source_slug,target_url,action,paragraph_idx,original_sentence,new_sentence,anchor,reasoning,validation_error,status
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,"Allen Kota coaching is not discussed in this post; the content focuses on JEE Mains marks-to-percentile conversion, not coaching options.",,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu state-level exam with different scope and audience; no natural connection to JEE Mains percentile analysis.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,skip,,,,,VITEEE is a separate entrance exam with different marking and percentile systems; not relevant to JEE Mains percentile content.,,planned
/site/blog/100-marks-in-jee-mains-percentile,100-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,20.0,Understanding the normalisation process and the tiebreaker rules used to calculate the JEE Mains marks and percentiles is crucial for estimating ranks before the official results.,"Understanding the normalisation process and the tiebreaker rules used to calculate the JEE Mains marks and percentiles is crucial for estimating ranks before the official results, much like how [EAMCET marks vs rank calculations](eamcet-marks-vs-rank) work in similar competitive exams.",EAMCET marks vs rank calculations,Both exams use similar percentile-to-rank conversion methodologies; a natural comparison point for understanding rank estimation processes.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/allen-kota-fees,skip,,,,,Allen Kota coaching fees are not relevant to this post about JEE Mains percentile calculations and college cutoffs.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/tnea-cutoff,skip,,,,,TNEA is a Tamil Nadu engineering entrance exam unrelated to JEE Mains percentiles and admission criteria.,,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/viteee-exam-cutoff,skip,,,,,"VITEEE is a separate entrance exam; while it involves cutoff marks vs ranks, it's not relevant to JEE Mains percentile analysis.",,planned
/site/blog/60-marks-in-jee-mains-percentile,60-marks-in-jee-mains-percentile,/site/blog/eamcet-marks-vs-rank,insert,19.0,"In contrast, a percentile is a comparative measure. It doesn't indicate your exact marks but shows how well you performed compared to others. For example, a 60th percentile means you outperformed 60% of the candidates.","In contrast, a percentile is a comparative measure. It doesn't indicate your exact marks but shows how well you performed compared to others—similar to how you [convert EAMCET marks to rank](https://www.propelld.com/site/blog/eamcet-marks-vs-rank). For example, a 60th percentile means you outperformed 60% of the candidates.",convert EAMCET marks to rank,Natural cross-reference explaining the parallel concept of converting marks to rank/percentile in another entrance exam.,,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/aakash-institute-fee-structure,insert,1.0,Premier education institutions like the IITs have increased their fees 3x in the past 6 years.,"Premier education institutions like the IITs have increased their fees 3x in the past 6 years, and coaching centres like [Aakash Institute fee structure](../aakash-institute-fee-structure) have similarly risen in cost.",Aakash Institute fee structure,Naturally extends the discussion of rising educational costs by providing a concrete example of fee increases at a major coaching institute.,,planned
/site/blog/7-smart-ways-to-save-for-higher-education,7-smart-ways-to-save-for-higher-education,/site/blog/pharm-d-course,skip,,,,,"Pharm D is a specific professional course; the post discusses saving strategies broadly for any higher education, not particular courses, making this insertion forced and off-topic.",,planned
