source_url,source_slug,field,paragraph_idx,target_url,action,insertion_type,anchor,original_sentence,new_sentence,reasoning,validation_error,status
/site/blog/education-loan-sanction-letter,education-loan-sanction-letter,post-body,42.0,/site/blog/abroad-education-loan-sanction-letter,insert,wrap,education loan sanction letter,The process of getting an education loan sanction letter can take a while.,The process of getting an [education loan sanction letter](/site/blog/abroad-education-loan-sanction-letter) can take a while.,wrap-scan hit: 'education loan sanction letter',,planned
/site/blog/complete-guide-to-sbi-education-loan,complete-guide-to-sbi-education-loan,post-body,2.0,/site/blog/education-loan-for-mba-abroad,insert,wrap,education loan for MBA abroad,"This guide walks you through everything you need to know about the SBI education loan for MBA abroad, including the types, eligibility criteria, the application process, interest rates, and repayment options.","This guide walks you through everything you need to know about the SBI [education loan for MBA abroad](/site/blog/education-loan-for-mba-abroad), including the types, eligibility criteria, the application process, interest rates, and repayment options.",wrap-scan hit: 'education loan for MBA abroad',,planned
/site/blog/education-loan-subsidy-sbi,education-loan-subsidy-sbi,post-body,4.0,/site/blog/sbi-education-loan,insert,wrap,SBI education loan,"The SBI education loan subsidy comes primarily under two active government schemes: the Central Sector Interest Subsidy (CSIS) scheme and the PM Vidyalaxmi scheme, both introduced by the Government of India.","The [SBI education loan](/site/blog/sbi-education-loan) subsidy comes primarily under two active government schemes: the Central Sector Interest Subsidy (CSIS) scheme and the PM Vidyalaxmi scheme, both introduced by the Government of India.",wrap-scan hit: 'SBI education loan',,planned
/site/blog/propelld-vs-incred-education-loan-comparison,propelld-vs-incred-education-loan-comparison,post-body,36.0,/site/blog/education-loan-comparison,insert,wrap,education loan comparison,InCred education loan comparison discussion.,InCred [education loan comparison](/site/blog/education-loan-comparison) discussion.,wrap-scan hit: 'education loan comparison',,planned
/site/blog/uttarakhand-neet-pg-counselling,uttarakhand-neet-pg-counselling,post-body,29.0,/site/blog/neet-pg-exam-2025,insert,wrap,NEET PG counselling process,"For the Uttarakhand NEET PG counselling process, having the correct set of documents is mandatory to ensure a smooth verification and admission process.","For the Uttarakhand [NEET PG counselling process](/site/blog/neet-pg-exam-2025), having the correct set of documents is mandatory to ensure a smooth verification and admission process.",wrap-scan hit: 'NEET PG counselling process',,planned
/site/blog/mbbs-rank-predictor,mbbs-rank-predictor,post-body,24.0,/site/blog/maharashtra-neet-rank-predictor,insert,wrap,NEET Rank Predictor tool,"Propelld offers a smooth and easy-to-use free NEET Rank Predictor tool that can give you your estimated rank in just a few clicks, without any hassle.","Propelld offers a smooth and easy-to-use free [NEET Rank Predictor tool](/site/blog/maharashtra-neet-rank-predictor) that can give you your estimated rank in just a few clicks, without any hassle.",wrap-scan hit: 'NEET rank predictor tool',,planned
/site/blog/uttarakhand-neet-pg-counselling,uttarakhand-neet-pg-counselling,post-body,5.0,/site/blog/neet-pg-counselling,insert,wrap,NEET PG counselling,Uttarakhand NEET PG counselling for the 2026-27 session is your entry to securing a postgraduate seat in one of the state's leading medical institutions.,Uttarakhand [NEET PG counselling](/site/blog/neet-pg-counselling) for the 2026-27 session is your entry to securing a postgraduate seat in one of the state's leading medical institutions.,wrap-scan hit: 'neet pg counselling',,planned
/site/blog/jee-main-counselling,jee-main-counselling,post-body,24.0,/site/blog/jee-main-exam,insert,wrap,JEE Main exam,"This means: there is no separate ""JEE Main counselling"" portal run by NTA — NTA conducts the JEE Main exam and declares results, after which JoSAA takes over the seat-allocation process.","This means: there is no separate ""JEE Main counselling"" portal run by NTA — NTA conducts the [JEE Main exam](/site/blog/jee-main-exam) and declares results, after which JoSAA takes over the seat-allocation process.",wrap-scan hit: 'jee main exam',,planned
/site/blog/neet-pg-marks-vs-rank,neet-pg-marks-vs-rank,post-body,2.0,/site/blog/neet-pg-rank-predictor,insert,wrap,NEET PG rank predictor,"The article will also introduce you to the NEET PG rank predictor, a valuable tool that can forecast your rank based on your expected marks.","The article will also introduce you to the [NEET PG rank predictor](/site/blog/neet-pg-rank-predictor), a valuable tool that can forecast your rank based on your expected marks.",wrap-scan hit: 'NEET PG rank predictor',,planned
/site/blog/clat-exam,clat-exam,,,/site/blog/cat-exam-date-2025,skip,bridge,,,,CAT is a management entrance exam; no paragraph in this CLAT post discusses management exams or CAT-related content.,,llm-skipped
/site/blog/clat-exam,clat-exam,,,/site/blog/kcet-exam-date,skip,bridge,,,,KCET is a Karnataka engineering/pharmacy entrance exam; no paragraph discusses state-level or engineering entrance exams.,,llm-skipped
/site/blog/clat-exam,clat-exam,,,/site/blog/cmat-exam-date-2025,skip,bridge,,,,CMAT is a management entrance exam; no paragraph in this CLAT post discusses management exams or CMAT-related content.,,llm-skipped
/site/blog/clat-exam,clat-exam,,,/site/blog/snap-exam-date-2024,skip,bridge,,,,SNAP is a management entrance exam; no paragraph in this CLAT post discusses management exams or SNAP-related content.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/mbbs-fees,skip,bridge,,,,No paragraph discusses MBBS or a comparable medical degree fees context where this link fits naturally without forcing it.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/bsc-nursing-fees,skip,bridge,,,,BSc Nursing is not discussed in any of the eligible paragraphs; inserting it would be category-adjacent only.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/bmhs-fees,skip,bridge,,,,BHMS fees are not discussed or referenced in any eligible paragraph; no natural fit exists.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,,,/site/blog/bca-course-fees,skip,bridge,,,,BCA is an IT/computer science course entirely unrelated to the health/physiotherapy content in these paragraphs.,,llm-skipped
/site/blog/bpt-course-fees,bpt-course-fees,post-body,4.0,/site/blog/the-best-bpt-colleges-in-bangalore,insert,bridge,BPT colleges in Bangalore,The BPT course fees in India vary significantly depending on the type of institution and location.,The BPT course fees in India vary significantly depending on the type of institution and location (see [BPT colleges in Bangalore](/site/blog/the-best-bpt-colleges-in-bangalore) for a regional example).,"P4 discusses fee variation by institution type and location, making a regional college example a natural, minimal parenthetical addition.",,planned
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/cat-exam-date-2025,skip,bridge,,,,"CAT exam is a management entrance test with no topical connection to any paragraph discussing KCET, Karnataka engineering admissions, or related concepts.",,llm-skipped
/site/blog/kcet-exam-date,kcet-exam-date,post-body,2.0,/site/blog/kcet-exam,insert,bridge,KCET (Karnataka Common Entrance Test),"KCET (Karnataka Common Entrance Test) is a state-level undergraduate entrance examination conducted by the Karnataka Examinations Authority (KEA) for admission to Engineering, Pharmacy, and other technical courses in colleges across Karnataka.","[KCET (Karnataka Common Entrance Test)](/site/blog/kcet-exam) is a state-level undergraduate entrance examination conducted by the Karnataka Examinations Authority (KEA) for admission to Engineering, Pharmacy, and other technical courses in colleges across Karnataka.","The paragraph introduces KCET directly, making the exam's own name the most natural anchor for the related KCET exam detail page.",,planned
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/clat-exam,skip,bridge,,,,CLAT is a law entrance exam and is not discussed or contextually relevant in any eligible paragraph of this KCET-focused post.,,llm-skipped
/site/blog/kcet-exam-date,kcet-exam-date,,,/site/blog/cmat-exam-date-2025,skip,bridge,,,,CMAT is a management entrance exam with no topical connection to any paragraph in this KCET engineering/pharmacy admissions post.,,llm-skipped
